Version,File,Width,Height,Compression,Transparency,Colorspace,Bytes
Original,bone_male_head_normal_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,human_female_head_variant6_diffuse_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,human_female_head_variant6_diffuse_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,human_female_head_diffuse_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,human_female_head_diffuse_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,human_female_head_mask.dds,128,128,None,Blend,srgba,65664
Original,human_female_head_mask.dds,128,128,DXT1,Undefined,srgb,11064

Detailed,human_female_body_mask_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,human_female_body_mask_HI.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,human_female_body_mask_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,human_female_head_variant5_diffuse_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,human_female_head_variant5_diffuse_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,human_female_body_diffuse.dds,2048,2048,None,Blend,srgba,16777344
Compressed,human_female_body_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,human_female_body_diffuse.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Human Female Flayed_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Human Female Flayed_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Human Female Flayed_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,human_female_head_variant3_diffuse_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,human_female_head_variant3_diffuse_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,human_female_head_variant2_diffuse_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,human_female_head_variant2_diffuse_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,cannibal_female_head_mask.dds,512,512,None,Blend,srgba,1048704
Original,cannibal_female_head_mask.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,cannibal_female_body_diffuse.dds,1024,1024,None,Blend,srgba,4194432
Original,cannibal_female_body_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,cannibal_female_body_2_diffuse.dds,1024,1024,None,Blend,srgba,4194432
Original,cannibal_female_body_2_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,cannibal_female_head_diffuse.dds,512,512,None,Blend,srgba,1048704
Original,cannibal_female_head_diffuse.dds,512,512,DXT5,Blend,srgba,349680

Detailed,cannibal_female_head_2_diffuse.dds,512,512,None,Blend,srgba,1048704
Original,cannibal_female_head_2_diffuse.dds,512,512,DXT5,Blend,srgba,349680

Detailed,cannibal_female_body_mask.dds,512,512,None,Blend,srgba,1048704
Original,cannibal_female_body_mask.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,bone_female_head_diffuse_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,bone_female_head_diffuse_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,bone_female_body_diffuse.dds,2048,2048,None,Blend,srgba,16777344
Compressed,bone_female_body_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,bone_female_body_diffuse.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,bone_female_head_mask_variant2_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,bone_female_head_mask_variant2_HI.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,bone_female_head_mask_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,bone_female_head_mask_HI.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,bone_female_head_diffuse_variant3_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,bone_female_head_diffuse_variant3_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,bone_female_body_normal.dds,2048,2048,None,Blend,srgba,16777344
Compressed,bone_female_body_normal.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,bone_female_body_normal.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,bone_female_head_normal_variant2_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,bone_female_head_normal_variant2_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,bone_female_body_normal_skinny.dds,2048,2048,None,Blend,srgba,16777344
Compressed,bone_female_body_normal_skinny.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,bone_female_body_normal_skinny.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,bone_female_head_normal_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,bone_female_head_normal_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,bone_female_body_normal_muscular.dds,2048,2048,None,Blend,srgba,16777344
Compressed,bone_female_body_normal_muscular.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,bone_female_body_normal_muscular.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,bone_female_head_diffuse_variant2_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,bone_female_head_diffuse_variant2_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,bone_female_body_mask_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,bone_female_body_mask_HI.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,bone_female_body_mask_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,fem-face00_D.dds,1024,1024,None,Blend,srgba,4194432

Detailed,fem-face03_D.dds,1024,1024,None,Blend,srgba,4194432

Detailed,fem-face02_D.dds,1024,1024,None,Blend,srgba,4194432

Detailed,m-head.dds,1024,1024,None,Blend,srgba,4194432

Detailed,m-head02.dds,1024,1024,None,Blend,srgba,4194432

Detailed,m-head01.dds,1024,1024,None,Blend,srgba,4194432

Detailed,fem-face01_D.dds,1024,1024,None,Blend,srgba,4194432

Detailed,bodyM_st.dds,2048,2048,None,Blend,srgba,16777344
Compressed,bodyM_st.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,bodyM_st.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,stick_people_head3_diffuse.dds,1024,1024,None,Blend,srgba,4194432
Original,stick_people_head3_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,stick_people_body_diffuse.dds,2048,2048,None,Blend,srgba,16777344
Compressed,stick_people_body_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,stick_people_body_diffuse.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Hive_Queen_body_diffuse.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Hive_Queen_body_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Hive_Queen_body_diffuse.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,stick_people_head2_diffuse.dds,1024,1024,None,Blend,srgba,4194432
Original,stick_people_head2_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,stick_people_head2_pale_diffuse.dds,1024,1024,None,Blend,srgba,4194432
Original,stick_people_head2_pale_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,stick_people_head1_diffuse_South_Hive.dds,1024,1024,None,Blend,srgba,4194432
Original,stick_people_head1_diffuse_South_Hive.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,stick_people_head1_pale_diffuse.dds,1024,1024,None,Blend,srgba,4194432
Original,stick_people_head1_pale_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,stick_people_head1_diffuse.dds,1024,1024,None,Blend,srgba,4194432
Original,stick_people_head1_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Hive_Queen_Head_DIF.dds,1024,1024,None,Blend,srgba,4194432
Original,Hive_Queen_Head_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,stick_people_body_pale_diffuse.dds,2048,2048,None,Blend,srgba,16777344
Compressed,stick_people_body_pale_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,stick_people_body_pale_diffuse.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,stick_people_head3_pale_diffuse.dds,1024,1024,None,Blend,srgba,4194432
Original,stick_people_head3_pale_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,stick_people_head3_diffuse_South_Hive.dds,1024,1024,None,Blend,srgba,4194432
Original,stick_people_head3_diffuse_South_Hive.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,stick_people_head2_diffuse_South_Hive.dds,1024,1024,None,Blend,srgba,4194432
Original,stick_people_head2_diffuse_South_Hive.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,stick_people_body_diffuse_South_Hive.dds,2048,2048,None,Blend,srgba,16777344
Compressed,stick_people_body_diffuse_South_Hive.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,stick_people_body_diffuse_South_Hive.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,sun_faceM.dds,512,512,None,Blend,srgba,1048704
Original,sun_faceM.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,fem-sun_faceF.dds,512,512,None,Blend,srgba,1048704
Original,fem-sun_faceF.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,sun_bodyM_D.dds,128,128,None,Blend,srgba,65664
Original,sun_bodyM_D.dds,128,128,DXT1,Undefined,srgb,11064

Detailed,sun_bodyF_D.dds,2048,2048,None,Blend,srgba,16777344
Compressed,sun_bodyF_D.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,sun_bodyF_D.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,h01.dds,512,512,None,Blend,srgba,1048704
Original,h01.dds,512,512,DXT5,Blend,srgba,349680

Detailed,HairBaseHead_Male02_LO.dds,1024,1024,None,Blend,srgba,4194432
Original,HairBaseHead_Male02_LO.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,HairBaseHead_Female02_LO.dds,1024,1024,None,Blend,srgba,4194432
Original,HairBaseHead_Female02_LO.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Hair08.dds,512,512,None,Blend,srgba,1048704
Original,Hair08.dds,512,512,DXT5,Blend,srgba,349680

Detailed,HairBaseHead_Male01_LO.dds,1024,1024,None,Blend,srgba,4194432
Original,HairBaseHead_Male01_LO.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,BeardBaseHead_03_LO.dds,1024,1024,None,Blend,srgba,4194432
Original,BeardBaseHead_03_LO.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,hair08m.dds,1024,1024,None,Blend,srgba,4194432
Original,hair08m.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,HairMod_Male01_LO.dds,512,512,None,Blend,srgba,1048704
Original,HairMod_Male01_LO.dds,512,512,DXT3,Blend,srgba,349680

Detailed,HairMod_Male05_LO.dds,512,512,None,Blend,srgba,1048704
Original,HairMod_Male05_LO.dds,512,512,DXT3,Blend,srgba,349680

Detailed,Texture HairMod_Female03_LO.dds,512,512,None,Blend,srgba,1048704
Original,Texture HairMod_Female03_LO.dds,512,512,DXT3,Blend,srgba,349680

Detailed,HairMod_Male03_LO.dds,512,512,None,Blend,srgba,1048704
Original,HairMod_Male03_LO.dds,512,512,DXT5,Blend,srgba,349680

Detailed,Texture HairMod_Female06_LO.dds,512,512,None,Blend,srgba,1048704
Original,Texture HairMod_Female06_LO.dds,512,512,DXT5,Blend,srgba,349680

Detailed,aa.dds,512,512,None,Blend,srgba,1048704
Original,aa.dds,512,512,DXT5,Blend,srgba,349680

Detailed,BeardMod_Male01_LO.dds,512,512,None,Blend,srgba,1048704
Original,BeardMod_Male01_LO.dds,512,512,DXT3,Blend,srgba,349680

Detailed,h02.dds,512,512,None,Blend,srgba,1048704
Original,h02.dds,512,512,DXT5,Blend,srgba,349680

Detailed,HairMod_Male04_LO.dds,512,512,None,Blend,srgba,1048704
Original,HairMod_Male04_LO.dds,512,512,DXT3,Blend,srgba,349680

Detailed,Hair03.dds,512,512,None,Blend,srgba,1048704
Original,Hair03.dds,512,512,DXT5,Blend,srgba,349680

Detailed,beard10.dds,1024,1024,None,Blend,srgba,4194432
Original,beard10.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Texture HairMod_Female01_LO.dds,512,512,None,Blend,srgba,1048704
Original,Texture HairMod_Female01_LO.dds,512,512,DXT3,Blend,srgba,349680

Detailed,HairMod_Male02_LO.dds,512,512,None,Blend,srgba,1048704
Original,HairMod_Male02_LO.dds,512,512,DXT3,Blend,srgba,349680

Detailed,BeardBaseHead_02_LO.dds,1024,1024,None,Blend,srgba,4194432
Original,BeardBaseHead_02_LO.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Hair04.dds,512,512,None,Blend,srgba,1048704
Original,Hair04.dds,512,512,DXT5,Blend,srgba,349680

Detailed,BeardMod_Male02_LO.dds,512,512,None,Blend,srgba,1048704
Original,BeardMod_Male02_LO.dds,512,512,DXT3,Blend,srgba,349680

Detailed,HairBaseHead_Bone_Female_LO.dds,1024,1024,None,Blend,srgba,4194432
Original,HairBaseHead_Bone_Female_LO.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Texture HairMod_Female02_LO.dds,512,512,None,Blend,srgba,1048704
Original,Texture HairMod_Female02_LO.dds,512,512,DXT3,Blend,srgba,349680

Detailed,BeardBaseHead_01_LO.dds,1024,1024,None,Blend,srgba,4194432
Original,BeardBaseHead_01_LO.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Texture HairMod_Female05_LO.dds,512,512,None,Blend,srgba,1048704
Original,Texture HairMod_Female05_LO.dds,512,512,DXT5,Blend,srgba,349680

Detailed,Texture HairMod_Female04_LO.dds,512,512,None,Blend,srgba,1048704
Original,Texture HairMod_Female04_LO.dds,512,512,DXT5,Blend,srgba,349680

Detailed,Hair06.dds,512,512,None,Blend,srgba,1048704
Original,Hair06.dds,512,512,DXT5,Blend,srgba,349680

Detailed,Hair07.dds,512,512,None,Blend,srgba,1048704
Original,Hair07.dds,512,512,DXT5,Blend,srgba,349680

Detailed,HairBaseHead_Female01_LO.dds,1024,1024,None,Blend,srgba,4194432
Original,HairBaseHead_Female01_LO.dds,1024,1024,DXT5,Blend,srgba,1398256

